"Otu000001" "Otu000005" "Otu000009" "Otu000010" "Otu000012" "Otu000017" "Otu000019" "Otu000020" "Otu000023" "Otu000025" "Otu000040" "Otu000041" "Otu000046" "Otu000048" "Otu000050" "Otu000058" "Otu000066" "Otu000070" "Otu000071" "Otu000075" "Otu000077" "Otu000081" "Otu000093" "Otu000136" "Otu000137" "Otu000161" "Otu000176" "Otu000179" "Otu000215" "Otu000217" "Otu000227" "Otu000262" "Otu000267" "Otu000304" "Otu000363" "Otu000377" "Otu000385" "Otu000387" "Otu000450" "Otu000459" "Otu000509" "Otu000551" "Otu000646" "Otu000663" "Otu000717" "Otu000763" "Otu000800" "Otu000810" "Otu000877" "Otu000930" "Otu000931" "Otu001003" "Otu001012" "Otu001021" "Otu001065" "Otu001082" "Otu001097" "Otu001104" "Otu001118" "Otu001130" "Otu001148" "Otu001194" "Otu001269" "Otu001311" "Otu001318" "Otu001319" "Otu001338" "Otu001451" "Otu001526" "Otu001556" "Otu001684" "Otu001693" "Otu001700" "Otu001754" "Otu001784" "Otu001821" "Otu001949" "Otu002006" "Otu002044" "Otu002251" "Otu002674" "Otu002845" "Otu003047" "Otu003170" "Otu003388" "Otu004327" "Otu005522" "Otu005973" "Otu007916" "Otu008727" "Otu009766"
"Z14024F" 0.111018711018711 0.0217255717255717 0.0573804573804574 0.156756756756757 0.0180873180873181 0.029002079002079 0.017047817047817 0.0665280665280665 0.0150727650727651 0.0390852390852391 0.0124740124740125 0.00748440748440748 0.00488565488565489 0.0582120582120582 0.0445945945945946 0.00914760914760915 0.0152806652806653 0.000623700623700624 0.000207900207900208 0.000103950103950104 0.12006237006237 0.115904365904366 0.0174636174636175 0.00405405405405405 0.00478170478170478 0.00218295218295218 0.0141372141372141 0.00249480249480249 0 0.0139293139293139 0.00103950103950104 0.00135135135135135 0.000935550935550936 0.000207900207900208 0 0.00135135135135135 0.00717255717255717 0.00124740124740125 0 0.000311850311850312 0.000207900207900208 0.000207900207900208 0.00395010395010395 0.000103950103950104 0 0.000311850311850312 0 0 0 0 0 0 0 0 0.000415800415800416 0 0.000103950103950104 0 0 0 0 0 0 0 0 0 0 0 0 0.000311850311850312 0 0 0 0.000103950103950104 0.000311850311850312 0.000623700623700624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14025F" 0.223700623700624 0.0481288981288981 0.0929313929313929 0.284095634095634 0.00852390852390852 0.0318087318087318 0.00488565488565489 0.0520790020790021 0.0053014553014553 0.0143451143451143 0.00322245322245322 0.0166320166320166 0.00051975051975052 0.0642411642411642 0.027962577962578 0.0109147609147609 0.00987525987525988 0.0114345114345114 0 0 0.0143451143451143 0.00810810810810811 0.0196465696465696 0.00207900207900208 0.00644490644490645 0.000623700623700624 0.016008316008316 0.00748440748440748 0.00051975051975052 0.00051975051975052 0 0.00051975051975052 0.00145530145530146 0 0.000103950103950104 0.00602910602910603 0.000935550935550936 0 0 0.000103950103950104 0.000311850311850312 0.000103950103950104 0.00051975051975052 0 0.000103950103950104 0.00051975051975052 0.000311850311850312 0.000103950103950104 0 0 0 0 0 0 0 0 0.000415800415800416 0 0 0.000207900207900208 0 0.000103950103950104 0 0 0 0 0 0 0.00051975051975052 0.000103950103950104 0 0 0 0.000311850311850312 0.000415800415800416 0.000415800415800416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14026F" 0.226091476091476 0.0427234927234927 0.0862785862785863 0.284927234927235 0.00914760914760915 0.0222453222453222 0.00467775467775468 0.0449064449064449 0.00166320166320166 0.00997920997920998 0.00124740124740125 0.0173596673596674 0.000623700623700624 0.062993762993763 0.0225571725571726 0.0224532224532225 0.00810810810810811 0.0415800415800416 0 0.000207900207900208 0.0106029106029106 0.00571725571725572 0.014968814968815 0.00176715176715177 0.00488565488565489 0.000935550935550936 0.0271309771309771 0.00696465696465697 0 0.000207900207900208 0 0.000311850311850312 0.00103950103950104 0 0 0.00727650727650728 0.00103950103950104 0.000207900207900208 0 0 0 0.000311850311850312 0.00051975051975052 0 0 0.000207900207900208 0 0.000727650727650728 0 0.000103950103950104 0 0 0 0.000103950103950104 0 0 0.000103950103950104 0 0.000103950103950104 0 0 0.000207900207900208 0 0 0 0 0 0 0.000415800415800416 0 0.000103950103950104 0 0 0.00353430353430353 0.000727650727650728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14027F" 0.123908523908524 0.00135135135135135 0.0594594594594595 0.135343035343035 0.00124740124740125 0.17952182952183 0.247920997920998 0.0697505197505198 0.00051975051975052 0.0274428274428274 0.000103950103950104 0.000311850311850312 0.00634095634095634 0.00540540540540541 0.000415800415800416 0.0963617463617464 0.000103950103950104 0.000103950103950104 0.000935550935550936 0.00228690228690229 0.000831600831600832 0.00145530145530146 0.00665280665280665 0.000311850311850312 0.0025987525987526 0.000103950103950104 0.00280665280665281 0.00446985446985447 0 0 0 0.000207900207900208 0.000207900207900208 0 0 0.000103950103950104 0.000207900207900208 0.00124740124740125 0.000103950103950104 0.00124740124740125 0.000103950103950104 0.00561330561330561 0 0.00207900207900208 0 0 0 0 0 0 0 0.000207900207900208 0 0.000623700623700624 0.000727650727650728 0 0 0.00051975051975052 0 0 0 0 0.00051975051975052 0.00405405405405405 0.00114345114345114 0 0 0 0.00124740124740125 0.000311850311850312 0.000311850311850312 0.000207900207900208 0 0.000103950103950104 0 0.000727650727650728 0 0 0.000103950103950104 0 0 0 0 0 0 0 0 0 0 0 0
"Z14028F" 0.21039501039501 0.0558212058212058 0.0898128898128898 0.207172557172557 0.0172557172557173 0.082016632016632 0.0118503118503119 0.0377338877338877 0.0115384615384615 0.0225571725571726 0.00155925155925156 0.0517671517671518 0.00353430353430353 0.0460498960498961 0.0137214137214137 0.0141372141372141 0.0169438669438669 0.017047817047817 0 0.00207900207900208 0.0053014553014553 0.0150727650727651 0.00935550935550936 0.000623700623700624 0.00592515592515593 0.00051975051975052 0.0228690228690229 0.0107068607068607 0 0.00291060291060291 0 0.000311850311850312 0.000415800415800416 0 0 0.00883575883575884 0.00124740124740125 0 0 0.000103950103950104 0.000207900207900208 0 0.000311850311850312 0 0 0.000727650727650728 0 0.000207900207900208 0 0 0 0 0 0 0 0.000103950103950104 0 0 0 0 0 0.000103950103950104 0 0 0 0.000207900207900208 0 0 0.000207900207900208 0 0 0 0 0.000103950103950104 0.000103950103950104 0.00051975051975052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14029F" 0.121933471933472 0.0514553014553015 0.0598752598752599 0.152494802494803 0.0414760914760915 0.116320166320166 0.0466735966735967 0.0827442827442827 0.00977130977130977 0.0446985446985447 0.0108108108108108 0.0390852390852391 0.00550935550935551 0.0614345114345114 0.0260914760914761 0.0169438669438669 0.0053014553014553 0.000103950103950104 0.00187110187110187 0.00363825363825364 0.0053014553014553 0.0114345114345114 0.0133056133056133 0.00311850311850312 0.00696465696465697 0.00478170478170478 0.0175675675675676 0.0204781704781705 0 0.0079002079002079 0.000831600831600832 0.000831600831600832 0 0 0 0.000831600831600832 0.00218295218295218 0.000415800415800416 0 0 0.000831600831600832 0.000103950103950104 0 0 0 0.00343035343035343 0 0 0 0 0.000311850311850312 0.000103950103950104 0 0 0.000103950103950104 0 0 0 0 0 0 0 0 0 0 0.000415800415800416 0 0 0 0.000207900207900208 0 0 0 0.000103950103950104 0.000103950103950104 0.000103950103950104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14030F" 0.137422037422037 0.142515592515593 0.0597713097713098 0.198024948024948 0.043970893970894 0.0635135135135135 0.0374220374220374 0.0482328482328482 0.00467775467775468 0.0527027027027027 0.00665280665280665 0.0148648648648649 0.00197505197505198 0.0653846153846154 0.0254677754677755 0.0101871101871102 0.00374220374220374 0 0.000935550935550936 0.00467775467775468 0.00291060291060291 0.00301455301455301 0.0153846153846154 0.00239085239085239 0.00301455301455301 0.000935550935550936 0.00478170478170478 0.0155925155925156 0 0.00488565488565489 0.00187110187110187 0.000311850311850312 0.000103950103950104 0 0 0 0.000623700623700624 0 0 0.000311850311850312 0.000727650727650728 0 0 0 0 0.0175675675675676 0 0.000311850311850312 0 0 0.000103950103950104 0.000623700623700624 0 0 0 0 0 0 0.000623700623700624 0 0 0 0 0 0 0.00135135135135135 0 0.000207900207900208 0.000103950103950104 0 0 0 0 0.000103950103950104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14031F" 0.0682952182952183 0.000831600831600832 0.0446985446985447 0.157380457380457 0.0122661122661123 0.128066528066528 0.0466735966735967 0.187006237006237 0.00675675675675676 0.0102910602910603 0.0126819126819127 0.000415800415800416 0.00415800415800416 0.00675675675675676 0.00852390852390852 0.0731808731808732 0.00176715176715177 0 0.00311850311850312 0.00187110187110187 0.00322245322245322 0.0260914760914761 0.00769230769230769 0.00103950103950104 0.00395010395010395 0 0.0228690228690229 0.0258835758835759 0 0.00384615384615385 0.00197505197505198 0.00051975051975052 0.0051975051975052 0.000311850311850312 0.000311850311850312 0.000727650727650728 0 0.00332640332640333 0.00457380457380457 0.00426195426195426 0.00602910602910603 0.0706860706860707 0.000103950103950104 0.00155925155925156 0.00051975051975052 0.000311850311850312 0 0 0.00166320166320166 0.00051975051975052 0 0.00051975051975052 0 0.00166320166320166 0.00228690228690229 0 0.00114345114345114 0.00103950103950104 0.000415800415800416 0 0 0 0.000415800415800416 0.00706860706860707 0.000311850311850312 0.000415800415800416 0.000103950103950104 0.000103950103950104 0.00311850311850312 0.000727650727650728 0 0.00124740124740125 0.000103950103950104 0 0.00197505197505198 0.00332640332640333 0.000103950103950104 0 0.000311850311850312 0 0 0 0 0 0 0 0.000415800415800416 0 0.00103950103950104 0 0.000207900207900208
"Z14032F" 0.146049896049896 0.0886694386694387 0.0645530145530146 0.215384615384615 0.0217255717255717 0.0880457380457381 0.0434511434511435 0.0448024948024948 0.00291060291060291 0.0714137214137214 0.00239085239085239 0.0108108108108108 0.00613305613305613 0.0671517671517672 0.0340956340956341 0.00686070686070686 0.00218295218295218 0.000103950103950104 0.000207900207900208 0.00582120582120582 0.00717255717255717 0.000727650727650728 0.0138253638253638 0.000207900207900208 0.00436590436590437 0.00124740124740125 0.00311850311850312 0.0203742203742204 0 0.00280665280665281 0.00187110187110187 0 0.000727650727650728 0 0 0.000207900207900208 0 0 0 0.000103950103950104 0.00051975051975052 0.000415800415800416 0 0 0 0.0165280665280665 0 0.000207900207900208 0 0 0.000311850311850312 0 0 0 0 0 0.000415800415800416 0 0.00051975051975052 0 0 0.000103950103950104 0 0 0.000103950103950104 0.000831600831600832 0 0 0.000103950103950104 0.000103950103950104 0 0 0 0.000103950103950104 0 0.000207900207900208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14033F" 0.160602910602911 0.192203742203742 0.0592515592515593 0.195945945945946 0.00758835758835759 0.00883575883575884 0.000623700623700624 0.0443866943866944 0.00550935550935551 0.0137214137214137 0.000623700623700624 0.0302494802494803 0.000415800415800416 0.116839916839917 0.0165280665280665 0.0234927234927235 0.0246361746361746 0.00124740124740125 0.000103950103950104 0.000207900207900208 0.00852390852390852 0.0200623700623701 0.00602910602910603 0 0.00478170478170478 0.00124740124740125 0.0145530145530146 0.0186070686070686 0 0.014968814968815 0.000103950103950104 0 0.00176715176715177 0.000207900207900208 0 0.000415800415800416 0.00135135135135135 0 0 0.00051975051975052 0 0 0.000311850311850312 0.000103950103950104 0 0.000103950103950104 0 0.000311850311850312 0 0 0 0 0 0 0 0 0.000207900207900208 0 0.000103950103950104 0 0 0.000415800415800416 0 0 0.00051975051975052 0 0 0 0.000103950103950104 0.00051975051975052 0 0 0 0.000623700623700624 0.000207900207900208 0.000311850311850312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14034F" 0.123804573804574 0.177754677754678 0.0644490644490645 0.173284823284823 0.011954261954262 0.00883575883575884 0.00166320166320166 0.0551975051975052 0.00675675675675676 0.0201663201663202 0.00155925155925156 0.038045738045738 0.00155925155925156 0.116735966735967 0.0291060291060291 0.0138253638253638 0.0297297297297297 0.00176715176715177 0 0 0.0132016632016632 0.0335758835758836 0.00644490644490645 0 0.00644490644490645 0.00280665280665281 0.0177754677754678 0.0208939708939709 0 0.017047817047817 0.000103950103950104 0 0.000727650727650728 0.000103950103950104 0 0.000935550935550936 0.00155925155925156 0.00051975051975052 0 0 0 0 0.00051975051975052 0 0 0 0.000103950103950104 0.000103950103950104 0 0.000103950103950104 0 0 0 0 0 0 0 0 0.000207900207900208 0 0 0.000207900207900208 0 0 0.000207900207900208 0 0 0 0 0 0 0 0 0 0 0.000207900207900208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14035F" 0.150727650727651 0.119438669438669 0.0392931392931393 0.141476091476091 0.0151767151767152 0.0267151767151767 0.00446985446985447 0.0457380457380457 0.0241164241164241 0.0176715176715177 0.00103950103950104 0.0153846153846154 0.00571725571725572 0.0424116424116424 0.00135135135135135 0.21008316008316 0.0371101871101871 0.00155925155925156 0.000103950103950104 0.00706860706860707 0.0125779625779626 0.0296257796257796 0.00738045738045738 0 0.00613305613305613 0.000103950103950104 0.0121621621621622 0.0136174636174636 0 0.000207900207900208 0.000103950103950104 0.000207900207900208 0.000415800415800416 0.000207900207900208 0 0.0025987525987526 0.00135135135135135 0 0 0.000623700623700624 0 0 0.000103950103950104 0 0 0.00395010395010395 0 0 0 0 0.000311850311850312 0 0 0.000623700623700624 0.000207900207900208 0 0 0 0 0 0 0 0 0 0 0.000103950103950104 0 0 0.000207900207900208 0 0 0 0 0 0.000415800415800416 0.000103950103950104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14036F" 0.100935550935551 0.195841995841996 0.0726611226611227 0.146153846153846 0.0115384615384615 0.0079002079002079 0.00135135135135135 0.0601871101871102 0.00748440748440748 0.0255717255717256 0.00155925155925156 0.0314968814968815 0.00124740124740125 0.0915800415800416 0.0413721413721414 0.0102910602910603 0.0253638253638254 0.00374220374220374 0.000103950103950104 0 0.0114345114345114 0.0296257796257796 0.0135135135135135 0 0.0077962577962578 0.00509355509355509 0.0292099792099792 0.0295218295218295 0 0.0302494802494803 0.000103950103950104 0.000207900207900208 0.00114345114345114 0.000207900207900208 0 0.000727650727650728 0.00124740124740125 0.000831600831600832 0 0 0 0 0.00051975051975052 0 0 0.000103950103950104 0 0.000103950103950104 0 0 0 0 0 0 0 0 0 0.000103950103950104 0.000415800415800416 0.000207900207900208 0 0.000103950103950104 0 0 0.000103950103950104 0 0 0 0.000103950103950104 0 0 0 0 0.000103950103950104 0.000623700623700624 0.000207900207900208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14037F" 0.163097713097713 0.165488565488565 0.0488565488565489 0.154469854469854 0.0422037422037422 0.00478170478170478 0.00436590436590437 0.0372141372141372 0.00478170478170478 0.0124740124740125 0.0312889812889813 0.020997920997921 0.00197505197505198 0.0869022869022869 0.0313929313929314 0.00758835758835759 0.0277546777546778 0.0125779625779626 0.000207900207900208 0.000311850311850312 0.0161122661122661 0.0274428274428274 0.0235966735966736 0.00218295218295218 0.00280665280665281 0.00135135135135135 0.033991683991684 0.0113305613305613 0.000207900207900208 0.00602910602910603 0.00176715176715177 0.00155925155925156 0.00103950103950104 0 0 0 0.0025987525987526 0.000415800415800416 0 0.000103950103950104 0.000103950103950104 0 0.00654885654885655 0 0 0.000103950103950104 0 0 0 0 0.000727650727650728 0.000207900207900208 0 0.000207900207900208 0 0 0.000103950103950104 0 0 0 0 0 0 0 0 0 0 0 0.000415800415800416 0.000103950103950104 0 0 0 0 0.000103950103950104 0.000103950103950104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14038F" 0.162889812889813 0.170686070686071 0.0559251559251559 0.147817047817048 0.0401247401247401 0.011018711018711 0.00436590436590437 0.0366943866943867 0.00374220374220374 0.00883575883575884 0.0312889812889813 0.025987525987526 0.00155925155925156 0.0716216216216216 0.0235966735966736 0.032952182952183 0.0244282744282744 0.00852390852390852 0.000311850311850312 0.000103950103950104 0.0106029106029106 0.0358627858627859 0.0216216216216216 0.00155925155925156 0.00301455301455301 0.00103950103950104 0.0310810810810811 0.00862785862785863 0.000103950103950104 0.0077962577962578 0.00135135135135135 0.000831600831600832 0.000623700623700624 0 0 0 0.00457380457380457 0.000727650727650728 0 0 0.000207900207900208 0 0.00446985446985447 0 0 0.00051975051975052 0 0.000103950103950104 0 0 0.000311850311850312 0.000415800415800416 0 0 0.000207900207900208 0 0 0 0.000103950103950104 0 0 0.000415800415800416 0 0 0 0 0 0 0.000311850311850312 0 0 0 0 0.00051975051975052 0.000103950103950104 0.000415800415800416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14039F" 0.193659043659044 0.0362785862785863 0.0813929313929314 0.0925155925155925 0.1002079002079 0.0689189189189189 0.0979209979209979 0.074012474012474 0.0327442827442827 0.00841995841995842 0.00103950103950104 0.0171517671517672 0.0114345114345114 0.0306652806652807 0.00717255717255717 0.0234927234927235 0.0112266112266112 0.00249480249480249 0.000103950103950104 0.0103950103950104 0.00155925155925156 0.00935550935550936 0.0124740124740125 0.000103950103950104 0.00696465696465697 0.000415800415800416 0.0403326403326403 0.00249480249480249 0 0.00561330561330561 0.000103950103950104 0.00135135135135135 0.00686070686070686 0.000623700623700624 0 0.000103950103950104 0.000103950103950104 0.000103950103950104 0 0.00291060291060291 0.000103950103950104 0 0.000311850311850312 0 0 0 0.000207900207900208 0.000207900207900208 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000103950103950104 0 0.000103950103950104 0.00051975051975052 0 0 0 0.00291060291060291 0 0 0.000103950103950104 0 0 0.00249480249480249 0.000207900207900208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14040F" 0.151351351351351 0.157276507276507 0.0533264033264033 0.160914760914761 0.0412681912681913 0.0159043659043659 0.00478170478170478 0.0433471933471933 0.00592515592515593 0.0189189189189189 0.0365904365904366 0.0307692307692308 0.00114345114345114 0.0760914760914761 0.0262993762993763 0.0112266112266112 0.0312889812889813 0.00602910602910603 0 0.000103950103950104 0.0121621621621622 0.0272349272349272 0.0197505197505198 0.00103950103950104 0.00280665280665281 0.00103950103950104 0.0276507276507277 0.00883575883575884 0 0.00945945945945946 0.00114345114345114 0.00176715176715177 0.00114345114345114 0.000207900207900208 0 0 0.00249480249480249 0.00114345114345114 0 0 0.000207900207900208 0 0.00634095634095634 0 0 0.000207900207900208 0 0 0 0 0.000415800415800416 0.000415800415800416 0 0 0 0 0 0 0 0 0 0 0 0.000103950103950104 0 0 0 0 0 0.000623700623700624 0 0 0 0.000415800415800416 0.000415800415800416 0.000207900207900208 0 0 0 0 0 0 0 0 0 0.000207900207900208 0 0 0 0 0
"Z14041F" 0.173180873180873 0.0937629937629938 0.0308731808731809 0.149480249480249 0.0738045738045738 0.0152806652806653 0.00769230769230769 0.0488565488565489 0.00166320166320166 0.0256756756756757 0.00124740124740125 0.0202702702702703 0.00405405405405405 0.0798336798336798 0.0873180873180873 0.00675675675675676 0.0542619542619543 0.000831600831600832 0.000311850311850312 0.000103950103950104 0.00550935550935551 0.0428274428274428 0.0203742203742204 0.000623700623700624 0.0025987525987526 0.00218295218295218 0.029002079002079 0.00509355509355509 0 0.00634095634095634 0.000103950103950104 0.00363825363825364 0.000935550935550936 0 0 0.000103950103950104 0.00207900207900208 0.000623700623700624 0 0.000103950103950104 0.000727650727650728 0 0.000103950103950104 0 0 0 0 0.000103950103950104 0 0 0.000207900207900208 0.000103950103950104 0 0 0 0 0.000103950103950104 0 0 0 0 0.000311850311850312 0 0 0.000103950103950104 0 0 0 0.000415800415800416 0.000103950103950104 0.000103950103950104 0 0 0 0.000103950103950104 0.000103950103950104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14042F" 0.119334719334719 0.101455301455301 0.0393970893970894 0.168191268191268 0.0965696465696466 0.0151767151767152 0.00509355509355509 0.0461538461538462 0.000727650727650728 0.0284823284823285 0.00103950103950104 0.0203742203742204 0.00249480249480249 0.0998960498960499 0.0838877338877339 0.00945945945945946 0.0476091476091476 0.00051975051975052 0 0.000103950103950104 0.00498960498960499 0.0423076923076923 0.0127858627858628 0.00051975051975052 0.00332640332640333 0.00155925155925156 0.0306652806652807 0.00374220374220374 0 0.00550935550935551 0.000311850311850312 0.00207900207900208 0.00114345114345114 0 0 0.00051975051975052 0.000727650727650728 0.000727650727650728 0 0 0.000623700623700624 0 0.000415800415800416 0 0 0.00051975051975052 0 0.00051975051975052 0 0 0.000207900207900208 0 0 0 0 0 0 0 0 0 0 0.000207900207900208 0 0.000103950103950104 0 0 0 0 0 0.000207900207900208 0 0 0 0.000103950103950104 0.000103950103950104 0 0.000103950103950104 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14043F" 0.155197505197505 0.0231808731808732 0.0497920997920998 0.132016632016632 0.05997920997921 0.120582120582121 0.0506237006237006 0.139293139293139 0.00738045738045738 0.00769230769230769 0.000207900207900208 0.0185031185031185 0.0163201663201663 0.0288981288981289 0.00176715176715177 0.0427234927234927 0.0130977130977131 0.00051975051975052 0.000103950103950104 0.0138253638253638 0.000727650727650728 0.0173596673596674 0.0223492723492724 0.000935550935550936 0.0102910602910603 0 0.00966735966735967 0.00415800415800416 0 0.00904365904365904 0.00176715176715177 0.00166320166320166 0.0103950103950104 0.000623700623700624 0 0.00322245322245322 0.000207900207900208 0.000207900207900208 0 0.0025987525987526 0.00706860706860707 0.00187110187110187 0.000103950103950104 0.000103950103950104 0 0 0.000103950103950104 0 0 0.00051975051975052 0 0.000207900207900208 0 0 0.000103950103950104 0 0.000103950103950104 0 0 0 0 0.000103950103950104 0 0.000623700623700624 0.000623700623700624 0.000623700623700624 0 0.000415800415800416 0.00176715176715177 0.000935550935550936 0.000103950103950104 0 0 0 0.00426195426195426 0.000207900207900208 0 0 0.000103950103950104 0.00301455301455301 0.000103950103950104 0 0 0 0 0 0 0 0 0 0
"Z14044F" 0.137837837837838 0.0879417879417879 0.0276507276507277 0.234199584199584 0.0860706860706861 0.027027027027027 0.00602910602910603 0.045010395010395 0.00124740124740125 0.0390852390852391 0.00135135135135135 0.0126819126819127 0.00218295218295218 0.0808731808731809 0.0723492723492724 0.00509355509355509 0.0381496881496882 0.00124740124740125 0.000103950103950104 0 0.00602910602910603 0.0357588357588358 0.0115384615384615 0.00051975051975052 0.00207900207900208 0.00166320166320166 0.0153846153846154 0.00291060291060291 0 0.0104989604989605 0 0.00207900207900208 0.000831600831600832 0 0 0 0.000727650727650728 0.00051975051975052 0 0.000103950103950104 0.000727650727650728 0 0.00051975051975052 0.000103950103950104 0 0.000727650727650728 0 0.000103950103950104 0 0 0.000311850311850312 0.000207900207900208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000207900207900208 0 0 0 0.000103950103950104 0.000103950103950104 0 0 0 0.000103950103950104 0 0 0 0 0 0 0 0 0 0 0 0
"Z14045F" 0.226403326403326 0.00124740124740125 0.0762993762993763 0.222453222453222 0.00582120582120582 0.0243243243243243 0.0197505197505198 0.0330561330561331 0.00363825363825364 0.0294178794178794 0.014968814968815 0.0146569646569647 0.0025987525987526 0.062993762993763 0.0402286902286902 0.00415800415800416 0.0195426195426195 0.00426195426195426 0 0.00103950103950104 0.126195426195426 0.0123700623700624 0.0122661122661123 0.00187110187110187 0.00311850311850312 0.00176715176715177 0.0103950103950104 0.00977130977130977 0.000103950103950104 0.00384615384615385 0.00135135135135135 0.00363825363825364 0.000831600831600832 0 0 0.000103950103950104 0.00166320166320166 0.00114345114345114 0 0.000415800415800416 0 0.000103950103950104 0.000311850311850312 0 0 0.000103950103950104 0.000103950103950104 0.000103950103950104 0 0 0 0.000103950103950104 0 0 0 0 0.000103950103950104 0 0 0 0 0 0 0 0 0.000207900207900208 0 0 0.00051975051975052 0 0 0 0 0 0.00051975051975052 0.000103950103950104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14046F" 0.158835758835759 0.00135135135135135 0.0828482328482329 0.268295218295218 0.0108108108108108 0.0163201663201663 0.0137214137214137 0.0308731808731809 0.00395010395010395 0.0262993762993763 0.017983367983368 0.00623700623700624 0.00374220374220374 0.0728690228690229 0.0355509355509356 0.00893970893970894 0.0198544698544699 0.00415800415800416 0 0.000207900207900208 0.14968814968815 0.0107068607068607 0.0172557172557173 0.00239085239085239 0.00311850311850312 0.000727650727650728 0.0128898128898129 0.00654885654885655 0 0.00498960498960499 0.00124740124740125 0.00311850311850312 0.000831600831600832 0 0 0.000207900207900208 0.000311850311850312 0.00145530145530146 0 0.000103950103950104 0 0 0.000207900207900208 0 0 0.000311850311850312 0 0.000311850311850312 0 0 0 0 0 0 0 0.000103950103950104 0 0 0 0 0 0.000311850311850312 0 0 0.000103950103950104 0 0 0 0.000103950103950104 0 0 0 0 0 0.000103950103950104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Z14047F" 0.13004158004158 0.00415800415800416 0.0555093555093555 0.179209979209979 0.0231808731808732 0.100935550935551 0.0996881496881497 0.138981288981289 0.00332640332640333 0.00613305613305613 0.00197505197505198 0.00051975051975052 0.0145530145530146 0.01995841995842 0.00145530145530146 0.0990644490644491 0.00218295218295218 0 0.00467775467775468 0.00665280665280665 0.00384615384615385 0.00374220374220374 0.00935550935550936 0.00145530145530146 0.00977130977130977 0 0.0162162162162162 0.0112266112266112 0.000103950103950104 0.00114345114345114 0.00051975051975052 0.00114345114345114 0.00436590436590437 0.00124740124740125 0.000415800415800416 0.000103950103950104 0 0.00166320166320166 0.000623700623700624 0.0130977130977131 0.00187110187110187 0.00051975051975052 0.000207900207900208 0.00228690228690229 0.000727650727650728 0 0 0 0.000415800415800416 0.000831600831600832 0 0.000311850311850312 0.000103950103950104 0.0025987525987526 0.00218295218295218 0 0.000103950103950104 0.00218295218295218 0 0 0 0.00176715176715177 0.000831600831600832 0.00332640332640333 0.000623700623700624 0.000311850311850312 0 0 0.00114345114345114 0.000415800415800416 0.00166320166320166 0.000727650727650728 0 0 0.00124740124740125 0.000415800415800416 0.000207900207900208 0 0.000207900207900208 0.000311850311850312 0 0 0 0.000207900207900208 0 0 0 0 0 0 0
"Z14048F" 0.285758835758836 0.000415800415800416 0.0934511434511435 0.216735966735967 0.0126819126819127 0.0231808731808732 0.014968814968815 0.0395010395010395 0.00280665280665281 0.0296257796257796 0.0198544698544699 0.0122661122661123 0.00436590436590437 0.0460498960498961 0.0197505197505198 0.0121621621621622 0.0183991683991684 0.00395010395010395 0 0.00166320166320166 0.0624740124740125 0.0130977130977131 0.0155925155925156 0.00467775467775468 0.00311850311850312 0.000415800415800416 0.0109147609147609 0.00904365904365904 0 0.014033264033264 0.00103950103950104 0.00301455301455301 0.000207900207900208 0 0.000103950103950104 0 0.000831600831600832 0.00135135135135135 0 0.000103950103950104 0 0 0.00103950103950104 0 0 0 0 0 0 0 0 0 0 0.000311850311850312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00103950103950104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
